INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	Valid Loss: 0.680025	AUC: 0.487561
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	KSVectorLoss: 0.0289926
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	W1: 0.000880852	W2: 2.29611e-06
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.489506 at epoch 10
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| Early stopping.
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| Loading model /code/output/config/20_05_13_Science_v10_baseline/checkpoints/20200520-1004/f4_best.model
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| test_dl.dataset size: 640
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| Starting test
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test Loss: 0.693194	AUC: 0.495185
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test KSV AUC: 0.976307
INFO : 05-20 10:30 : ksdkt/20_05_13_Science_v10_baseline 	| 	W1: 0.000489211	W2: 4.2795e-07
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| RP soft 	 good:bad = 89:89
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| RP hard 	 nDCG = 0.7801±0.1569
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| fintrain_dl.dataset size: 2560
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| fintest_dl.dataset size: 640
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| The model has 525,926 trainable parameters
INFO : 05-20 10:31 : ksdkt/20_05_13_Science_v10_baseline 	| Starting train
INFO : 05-20 10:32 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 100	Train Loss: 0.680927	AUC: 0.513848
INFO : 05-20 10:32 : ksdkt/20_05_13_Science_v10_baseline 	| At 10:32 1m 35s passed ( - 0m 57s til 11:14) (100epoch 62.5%)
INFO : 05-20 10:33 : ksdkt/20_05_13_Science_v10_baseline 	| Starting test
INFO : 05-20 10:33 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test Loss: 0.676105	AUC: 0.504014
INFO : 05-20 10:33 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test KSV AUC: 0.976824
INFO : 05-20 10:33 : ksdkt/20_05_13_Science_v10_baseline 	| 	W1: 0.00111451	W2: 3.89024e-06
INFO : 05-20 10:34 : ksdkt/20_05_13_Science_v10_baseline 	| RP soft 	 good:bad = 94:84
INFO : 05-20 10:34 : ksdkt/20_05_13_Science_v10_baseline 	| RP hard 	 nDCG = 0.7862±0.1544
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| PyTorch: 1.3.0
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| Using Device: cuda
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| The model has 525,926 trainable parameters
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| train_dl.dataset size: 2048
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| valid_dl.dataset size: 512
INFO : 05-20 11:31 : ksdkt/20_05_13_Science_v10_baseline 	| Starting train
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 100	Train Loss: 0.684106	AUC: 0.512779
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 100	Valid Loss: 0.684725	AUC: 0.501033
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 100	KSVectorLoss: 0.0292022
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 100	W1: 0.000616194	W2: 8.27988e-07
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.501387 at epoch 40
INFO : 05-20 11:32 : ksdkt/20_05_13_Science_v10_baseline 	| At 11:32 1m 19s passed ( - 25m 15s til 07:27) (100epoch 5.0%)
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	Train Loss: 0.675744	AUC: 0.524122
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	Valid Loss: 0.677367	AUC: 0.501447
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	KSVectorLoss: 0.0288744
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 200	W1: 0.00103867	W2: 3.38155e-06
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.501447 refreshed and saved!
INFO : 05-20 11:34 : ksdkt/20_05_13_Science_v10_baseline 	| At 11:34 2m 40s passed ( - 24m 0s til 20:56) (200epoch 10.0%)
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 300	Train Loss: 0.668697	AUC: 0.527242
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 300	Valid Loss: 0.671721	AUC: 0.502078
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 300	KSVectorLoss: 0.0284385
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 300	W1: 0.00195906	W2: 1.3354e-05
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.502263 at epoch 260
INFO : 05-20 11:35 : ksdkt/20_05_13_Science_v10_baseline 	| At 11:35 4m 1s passed ( - 22m 46s til 15:02) (300epoch 15.0%)
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 400	Train Loss: 0.666218	AUC: 0.528443
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 400	Valid Loss: 0.67032	AUC: 0.501569
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 400	KSVectorLoss: 0.0281002
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 400	W1: 0.00278086	W2: 2.63429e-05
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.502263 at epoch 260
INFO : 05-20 11:36 : ksdkt/20_05_13_Science_v10_baseline 	| At 11:36 5m 20s passed ( - 21m 21s til 19:12) (400epoch 20.0%)
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 500	Train Loss: 0.665715	AUC: 0.530196
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 500	Valid Loss: 0.670273	AUC: 0.499892
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 500	KSVectorLoss: 0.0279573
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Epoch 500	W1: 0.00308497	W2: 3.2217e-05
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| Best AUC 0.502263 at epoch 260
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| Early stopping.
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| Loading model /code/output/config/20_05_13_Science_v10_baseline/checkpoints/20200520-1004/f0_best.model
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| test_dl.dataset size: 640
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| Starting test
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test Loss: 0.672307	AUC: 0.51084
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	Test KSV AUC: 0.977069
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| 	W1: 0.0015457	W2: 8.22233e-06
INFO : 05-20 11:38 : ksdkt/20_05_13_Science_v10_baseline 	| RP soft 	 good:bad = 86:92
